assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
269.0,"This solution is different from others as it represent characteristics of electronic devices rather than animals. 

However breeding is not characteristic of electronic devices, I would prefer more clear documentation  there why device has breeding age? how the process will happen, is there any opposite gender?

Implementation is unique and good abstraction levels are used, but documentation or namings could be improved to make user understand about some points. For example, what does hunger means in context of this implementation?  if it is low battery, then using powerOff would be more clean instead of die",8,2,"['solution', 'characteristic', 'device', 'device', 'device', 'breeding', 'age', 'process', 'implementation', 'abstraction', 'naming', 'user', 'point', 'example', 'hunger', 'context', 'implementation', 'battery', 'poweroff']",Core Tasks,0.6666127,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666127), ('Extension Tasks', 0.16670391), ('Code/Compilation', 0.16668342)]"
501.0,all base tasks and challenge tasks implemented,8,2,"['task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
8.0,"All base and challenge tasks are completed, small improvements like namings, separating methods into util or helper classes could be considered. 
Overall solution is good, easy to read and understand",8,2,"['challenge', 'task', 'improvement', 'naming', 'method', 'helper', 'solution', 'read']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
182.0,"Overall solution is good 
All base tasks and challenge tasks implemented",8,2,"['solution', 'task', 'challenge', 'task']",Core Tasks,0.33333334,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.33333334), ('Extension Tasks', 0.33333334), ('Code/Compilation', 0.33333334)]"
283.0,"-Core tasks and challenge tasks are completed but submission has below issues : 

-after 10-15 seconds all species except plants die, only season time and weather change
-Some classes do not have description 
-some methods' descriptions are not clear + some additional comments could be added like what does an animal do at certain dayTime or weather 
- methods should only use parameters that they have as an argument in Tree class act method has a lot of parameters despite the fact that it does not use any of them, this is redundancy and does not match clean code standarts, extra level of abstraction could be added in order to get rid of this.
- I wouldn't recommend to create enums inside of classes like you do in Simulator, time weather and season enums could be separated as they would be more readable additionally if we consider enums are specific type of classes they should begin with Capital letters
- formatting, indentation",8,2,"['core', 'task', 'challenge', 'task', 'submission', 'second', 'season', 'change', 'description', 'method', 'description', 'comment', 'method', 'parameter', 'argument', 'tree', 'method', 'lot', 'parameter', 'fact', 'redundancy', 'standart', 'abstraction', 'order', 'recommend', 'enum', 'simulator', 'season', 'enum', 'enum', 'type', 'capital', 'letter', 'indentation']",Extension Tasks,0.509029,"extension, submission, function, program, standard, code, implementation, error, core, compile","[('Extension Tasks', 0.509029), ('Core Tasks', 0.3499072), ('Code/Compilation', 0.14106384)]"
639.0,core and challenge tasks are implemented but code contains a lot of duplications which can be removed by using static variables or additional abstractions,8,2,"['core', 'challenge', 'task', 'code', 'lot', 'duplication', 'variable', 'abstraction']",Code/Compilation,0.4672417,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.4672417), ('Core Tasks', 0.39400908), ('Extension Tasks', 0.13874923)]"
99.0,"Overall, good solution, all core and challenge tasks are implemented and works as expected. 
Methods, classes and other behaviours like conditions, fields documented. 
Usage of super keyword makes code more readable.
One point I would recommend is having separate abstractions for Predators and Non Predators, you do not have any issues now, but if you want to extend animal and add a behaviour that only belongs to Predators, you will have this redundancy for Non Predators which is not expected according to SOLID principle.",8,2,"['solution', 'core', 'challenge', 'task', 'method', 'condition', 'field', 'usage', 'keyword', 'code', 'point', 'abstraction', 'extend', 'principle']",Code/Compilation,0.46724206,"code, program, compile, error, standard, function, submission, implementation, extension, core","[('Code/Compilation', 0.46724206), ('Core Tasks', 0.39400864), ('Extension Tasks', 0.13874933)]"
316.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666233,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666233), ('Extension Tasks', 0.16669671), ('Code/Compilation', 0.16668002)]"
554.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  One challenge task is completed (Plants) demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
274.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  One challenge task is completed (Plants) demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666238,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666238), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
36.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
522.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.6666237,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.6666237), ('Extension Tasks', 0.16669631), ('Code/Compilation', 0.16667996)]"
361.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['core', 'task', 'core', 'task', 'task', 'challenge', 'task']",Core Tasks,0.66662335,"core, standard, implementation, program, compile, submission, code, extension, function, error","[('Core Tasks', 0.66662335), ('Extension Tasks', 0.16669662), ('Code/Compilation', 0.16668002)]"
