assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
167.0,using Human as a speciy is a bit confusing since implementation of behavior findFood and eatPlant replicate humans as an animal ,8,2,"['human', 'speciy', 'bit', 'confusing', 'eatplant', 'replicate', 'human']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
585.0,"there is no Predator and Non Predator indication classes, all species are extended from one base Animal class.
Almost all base tasks and all challenge tasks are implemented",8,2,"['non', 'indication', 'task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
474.0,"core and challenge tasks except disease functionality are complete but they are implemented in a general way.
For example, as far as I understand act method was implemented inside of Animal class, there is no instanceof check, all animals are expected to behave in a same way in night or stormy weather. 
This implementation could be enhanced by more abstraction ",8,2,"['challenge', 'task', 'functionality', 'complete', 'general', 'way', 'example', 'understand', 'method', 'instanceof', 'check', 'expect', 'behave', 'way', 'stormy', 'enhanced', 'abstraction']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
520.0,no weather specification,8,2,['specification'],Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
265.0,"most creative and unique solution I have seen so far, documentation and readability could be better, redundancy could be removed by using more abstraction",8,2,"['creative', 'unique', 'solution', 'see', 'well', 'redundancy', 'remove', 'abstraction']",Implementation/Creativity,0.66656065,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656065), ('Quality', 0.16673745), ('Compilation/Errors', 0.16670187)]"
40.0,"All base and challenge tasks are implemented. 


Creative and unique solution with good usage of methods, however abstraction level could be enhanced and redundancy could be handled. For example if Tree does not do anything in act method then there is no point to override it. Instead additional abstraction could be used ",8,2,"['challenge', 'task', 'creative', 'unique', 'solution', 'good', 'usage', 'method', 'abstraction', 'enhance', 'redundancy', 'handle', 'example', 'tree', 'method', 'point', 'override', 'additional', 'abstraction']",Implementation/Creativity,0.5964787,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.5964787), ('Quality', 0.28024387), ('Compilation/Errors', 0.12327743)]"
269.0,"This solution is different from others as it represent characteristics of electronic devices rather than animals. 

However breeding is not characteristic of electronic devices, I would prefer more clear documentation  there why device has breeding age? how the process will happen, is there any opposite gender?

Implementation is unique and good abstraction levels are used, but documentation or namings could be improved to make user understand about some points. For example, what does hunger means in context of this implementation?  if it is low battery, then using powerOff would be more clean instead of die",8,2,"['solution', 'represent', 'characteristic', 'electronic', 'device', 'characteristic', 'electronic', 'device', 'prefer', 'clear', 'device', 'breeding', 'age', 'process', 'happen', 'unique', 'good', 'abstraction', 'naming', 'improve', 'make', 'user', 'understand', 'point', 'example', 'hunger', 'mean', 'context', 'low', 'battery', 'poweroff', 'clean', 'die']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668586), ('Compilation/Errors', 0.16667864)]"
501.0,all base tasks and challenge tasks implemented,8,2,"['task', 'challenge', 'task']",Compilation/Errors,0.33333334,"program, compile, provide, error, correct, stable, standard, influence, good, great","[('Compilation/Errors', 0.33333334), ('Quality', 0.33333334), ('Implementation/Creativity', 0.33333334)]"
8.0,"All base and challenge tasks are completed, small improvements like namings, separating methods into util or helper classes could be considered. 
Overall solution is good, easy to read and understand",8,2,"['challenge', 'task', 'complete', 'small', 'improvement', 'naming', 'separate', 'method', 'helper', 'consider', 'overall', 'solution', 'good', 'easy', 'read', 'understand']",Quality,0.66663563,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66663563), ('Implementation/Creativity', 0.16668575), ('Compilation/Errors', 0.16667862)]"
182.0,"Overall solution is good 
All base tasks and challenge tasks implemented",8,2,"['overall', 'solution', 'good', 'task', 'challenge', 'task']",Quality,0.66663563,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.66663563), ('Implementation/Creativity', 0.1666858), ('Compilation/Errors', 0.16667862)]"
283.0,"-Core tasks and challenge tasks are completed but submission has below issues : 

-after 10-15 seconds all species except plants die, only season time and weather change
-Some classes do not have description 
-some methods' descriptions are not clear + some additional comments could be added like what does an animal do at certain dayTime or weather 
- methods should only use parameters that they have as an argument in Tree class act method has a lot of parameters despite the fact that it does not use any of them, this is redundancy and does not match clean code standarts, extra level of abstraction could be added in order to get rid of this.
- I wouldn't recommend to create enums inside of classes like you do in Simulator, time weather and season enums could be separated as they would be more readable additionally if we consider enums are specific type of classes they should begin with Capital letters
- formatting, indentation",8,2,"['task', 'challenge', 'task', 'complete', 'second', 'die', 'season', 'change', 'description', 'method', 'description', 'clear', 'additional', 'comment', 'certain', 'daytime', 'method', 'parameter', 'argument', 'tree', 'method', 'lot', 'parameter', 'fact', 'redundancy', 'match', 'clean', 'standart', 'abstraction', 'order', 'get', 'rid', 'recommend', 'enum', 'simulator', 'season', 'enum', 'separate', 'readable', 'consider', 'enum', 'specific', 'type', 'begin', 'capital', 'letter', 'format', 'indentation']",Implementation/Creativity,0.4348599,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.4348599), ('Quality', 0.42695406), ('Compilation/Errors', 0.13818604)]"
639.0,core and challenge tasks are implemented but code contains a lot of duplications which can be removed by using static variables or additional abstractions,8,2,"['challenge', 'task', 'contain', 'lot', 'duplication', 'remove', 'static', 'variable', 'additional', 'abstraction']",Implementation/Creativity,0.6664787,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.6664787), ('Quality', 0.1667949), ('Compilation/Errors', 0.16672646)]"
99.0,"Overall, good solution, all core and challenge tasks are implemented and works as expected. 
Methods, classes and other behaviours like conditions, fields documented. 
Usage of super keyword makes code more readable.
One point I would recommend is having separate abstractions for Predators and Non Predators, you do not have any issues now, but if you want to extend animal and add a behaviour that only belongs to Predators, you will have this redundancy for Non Predators which is not expected according to SOLID principle.",8,2,"['overall', 'good', 'solution', 'challenge', 'task', 'expect', 'method', 'condition', 'field', 'document', 'usage', 'super', 'keyword', 'make', 'readable', 'point', 'recommend', 'separate', 'abstraction', 'want', 'belong', 'redundancy', 'non', 'expect', 'accord', 'solid', 'principle']",Quality,0.6666355,"good, influence, great, change, interesting, standard, additional, stable, compile, creative","[('Quality', 0.6666355), ('Implementation/Creativity', 0.16668586), ('Compilation/Errors', 0.16667864)]"
316.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  Three challenge tasks are completed (Plants, Weather, Disease), demonstrating exceptional technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
554.0,"Core Tasks: All listed core tasks have been completed, indicating a comprehensive approach to the simulation's basic requirements.

Challenge Tasks:  One challenge task is completed (Plants) demonstrating some technical aptitude and creativity in extending the simulation beyond the basic requirements.

BlueJ: Run's in BlueJ without any issues.",3,1,"['task', 'task', 'complete', 'challenge', 'task', 'challenge', 'task', 'complete', 'creativity']",Implementation/Creativity,0.66656613,"standard, stable, creative, creativity, additional, compile, great, good, influence, provide","[('Implementation/Creativity', 0.66656613), ('Quality', 0.1667318), ('Compilation/Errors', 0.16670209)]"
