assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
59.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
119.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
427.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
588.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
629.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.7227614,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.7227614), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
601.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
234.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.13862018), ('Design', 0.13861844)]"
29.0,No changes were made to the default code provided.,3,1,"['change', 'default', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
565.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
612.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
144.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['maintainability', 'reusability']",Inheritance,0.72276133,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.72276133), ('Abstraction', 0.1386202), ('Design', 0.13861845)]"
608.0,"The code is elegant and the creation of the new abstract class LivingBeing demonstrates a thorough understanding. The code is efficient, however, some if-then-else statements are empty.",18,1,"['creation', 'class', 'livingbeing', 'code']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
553.0,"There is a redundant class just for making use of the ArrayList, this is not desirable.",18,1,"['class', 'making', 'arraylist']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
389.0,"The code is efficient and the use of classes is well specified. Good indentation is present, and the classes are well-stratified.",18,1,"['code', 'class', 'indentation', 'class']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
377.0,The code is efficient and makes use of all the characteristics required.,18,1,['characteristic'],Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
46.0,"The code is elegantly written and it presents many well-designed aspects. However, the values for each animal could be enclosed in the superclass and then instantiated. This might decrease the way the code is elegant.",18,1,"['present', 'aspect', 'value', 'superclass', 'code']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
80.0,"The code presented has some elements of elegance. However, it  is too simplistic to be considered as complex enough.",18,1,"['code', 'element', 'elegance']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
82.0,"The use of the 'Actor' interface seems redundant. The variables are repeatedly initialised in the child, but a better option would be to initialise them in the superclass. The colour method is not correctly placed.",18,1,"['actor', 'variable', 'child', 'option', 'superclass', 'colour']",Design,0.4319642,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.4319642), ('Inheritance', 0.429881), ('Abstraction', 0.13815486)]"
651.0,All the values that are common for many classes could have been initialised in the superclass and then just assigned. The 'giveBirth' method is repeated many times in each class.,18,1,"['value', 'class', 'superclass', 'class']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
365.0,"It is not usually a good practice to return null in a method. The animals created are not part of different classes, they are just creations in the simulation. The code written is not very elegant as it is hard to find all the required elements.",18,1,"['practice', 'return', 'part', 'class', 'creation', 'simulation', 'code', 'element']",Inheritance,0.33333334,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Abstraction', 0.33333334)]"
526.0,"All the common variables of the animals should be enclosed in a superclass, rather than defined individually for every class. 'Female' class should be a characteristic of an animal, not a separate class. Inside many classes, there are other class instances created that are not required. Some methods are empty, this is not a good practice.",18,1,"['variable', 'superclass', 'class', 'class', 'class', 'class', 'class', 'instance', 'practice']",Design,0.43196413,"design, variable, implementation, extensibility, core, hierarchy, encapsulation, structure, type, repetition","[('Design', 0.43196413), ('Inheritance', 0.42988107), ('Abstraction', 0.13815486)]"
255.0,All the variables that are common to animals should have been enclosed in the superclass and defined through the constructor.,18,1,"['superclass', 'constructor']",Inheritance,0.6665927,"hierarchy, superclass, reusability, encapsulation, maintainability, functionality, subclass, variable, extensibility, type","[('Inheritance', 0.6665927), ('Design', 0.1667039), ('Abstraction', 0.1667034)]"
