assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
316.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
554.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.72273815,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.72273815), ('Design', 0.13863438), ('Code Structure', 0.13862742)]"
274.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
36.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
522.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
361.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
111.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.1386344), ('Code Structure', 0.13862744)]"
399.0,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,3,1,"['change', 'default', 'code', 'code', 'default', 'file', 'change']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
650.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
59.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.72273815,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.72273815), ('Design', 0.13863438), ('Code Structure', 0.13862742)]"
119.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
427.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
588.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
629.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
601.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
234.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863437), ('Code Structure', 0.13862742)]"
29.0,No changes were made to the default code provided.,3,1,"['change', 'default', 'code']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
565.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
612.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
144.0,"Effective Use of Object-Oriented Principles, Easy Maintainability and Reusability.",3,1,"['use', 'maintainability', 'reusability']",Inheritance,0.7227382,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.7227382), ('Design', 0.13863438), ('Code Structure', 0.13862744)]"
608.0,"The code is elegant and the creation of the new abstract class LivingBeing demonstrates a thorough understanding. The code is efficient, however, some if-then-else statements are empty.",18,1,"['code', 'elegant', 'creation', 'new', 'abstract', 'class', 'livingbeing', 'thorough', 'understand', 'code', 'statement', 'empty']",Inheritance,0.66659683,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.66659683), ('Design', 0.16670544), ('Code Structure', 0.1666977)]"
553.0,"There is a redundant class just for making use of the ArrayList, this is not desirable.",18,1,"['redundant', 'class', 'making', 'use', 'arraylist', 'desirable']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
389.0,"The code is efficient and the use of classes is well specified. Good indentation is present, and the classes are well-stratified.",18,1,"['code', 'use', 'class', 'specify', 'indentation', 'present', 'class', 'stratify']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
377.0,The code is efficient and makes use of all the characteristics required.,18,1,"['code', 'use', 'require']",Inheritance,0.33333334,"abstract, hierarchy, reusability, maintainable, maintainability, extensibility, encapsulation, separate, encapsulate, approach","[('Inheritance', 0.33333334), ('Design', 0.33333334), ('Code Structure', 0.33333334)]"
46.0,"The code is elegantly written and it presents many well-designed aspects. However, the values for each animal could be enclosed in the superclass and then instantiated. This might decrease the way the code is elegant.",18,1,"['present', 'design', 'aspect', 'value', 'enclose', 'instantiate', 'decrease', 'code', 'elegant']",Design,0.6666234,"design, implementation, approach, modularity, encapsulation, encapsulate, segment, subclass, abstract, structure","[('Design', 0.6666234), ('Code Structure', 0.16669358), ('Inheritance', 0.16668303)]"
