group,skill,assignment_number,participant_id_1,participant_id_2,feedback_1,feedback_2,sim
1-4,Readability,629.0,3,4,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.","Easy to follow, good variables, straightforward",0.2859583
1-4,Readability,588.0,1,2,"Inconsistent casing where unnecessary. Generally good readability, otherwise.",Some variable names are difficult to understand,0.30095845
1-4,Readability,588.0,1,3,"Inconsistent casing where unnecessary. Generally good readability, otherwise.","The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",0.3901387
1-4,Readability,588.0,1,4,"Inconsistent casing where unnecessary. Generally good readability, otherwise.","Good use of variable, easy to understand",0.29835302
1-4,Readability,588.0,2,3,Some variable names are difficult to understand,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",0.32317942
1-4,Readability,588.0,2,4,Some variable names are difficult to understand,"Good use of variable, easy to understand",0.6886506
1-4,Readability,588.0,3,4,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.","Good use of variable, easy to understand",0.20225905
1-4,Documentation,327.0,1,2,Good documentation where necessary.,Code is well documented,0.5722285
1-4,Documentation,327.0,1,3,Good documentation where necessary.,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.48172912
1-4,Documentation,327.0,1,4,Good documentation where necessary.,Clear and complete documentation,0.56258285
1-4,Documentation,327.0,2,3,Code is well documented,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.49511996
1-4,Documentation,327.0,2,4,Code is well documented,Clear and complete documentation,0.44453067
1-4,Documentation,327.0,3,4,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",Clear and complete documentation,0.36014184
1-4,Documentation,522.0,1,2,Code is generally documented well. Some unnecessary comments.,Generally good documentation. Some comments are verbose,0.70415175
1-4,Documentation,522.0,1,3,Code is generally documented well. Some unnecessary comments.,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.60201406
1-4,Documentation,522.0,1,4,Code is generally documented well. Some unnecessary comments.,Every section well documented,0.49108666
1-4,Documentation,522.0,2,3,Generally good documentation. Some comments are verbose,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.61525226
1-4,Documentation,522.0,2,4,Generally good documentation. Some comments are verbose,Every section well documented,0.515203
1-4,Documentation,522.0,3,4,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",Every section well documented,0.48496136
1-4,Documentation,361.0,1,2,Documentation is mostly sufficient. It is unclear what disease does.,Generally well documented - comments are used fittingly and do not over-explain code,0.2588937
1-4,Documentation,361.0,1,3,Documentation is mostly sufficient. It is unclear what disease does.,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.3277553
1-4,Documentation,361.0,1,4,Documentation is mostly sufficient. It is unclear what disease does.,Well commented,0.042713776
1-4,Documentation,361.0,2,3,Generally well documented - comments are used fittingly and do not over-explain code,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.6610256
1-4,Documentation,361.0,2,4,Generally well documented - comments are used fittingly and do not over-explain code,Well commented,0.3556668
1-4,Documentation,361.0,3,4,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",Well commented,0.22927836
1-4,Documentation,111.0,1,2,Generally good documentation.,Overall good documentation. Comments are not overly verbose,0.7232605
1-4,Documentation,111.0,1,3,Generally good documentation.,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.49208382
1-4,Documentation,111.0,1,4,Generally good documentation.,Every section well commented,0.20908493
1-4,Documentation,111.0,2,3,Overall good documentation. Comments are not overly verbose,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.6084277
1-4,Documentation,111.0,2,4,Overall good documentation. Comments are not overly verbose,Every section well commented,0.48808858
1-4,Documentation,111.0,3,4,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",Every section well commented,0.40973514
1-4,Documentation,399.0,1,2,No comment supplied,The submission is the same as the original folder,0.10830668
1-4,Documentation,399.0,1,3,No comment supplied,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,0.18131073
1-4,Documentation,399.0,1,4,No comment supplied,No submission,0.4026196
1-4,Documentation,399.0,2,3,The submission is the same as the original folder,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,0.3542772
1-4,Documentation,399.0,2,4,The submission is the same as the original folder,No submission,0.47141278
1-4,Documentation,399.0,3,4,No changes were made to the default code provided. Same code as the default files provided. No changes were made.,No submission,0.20038149
1-4,Documentation,650.0,1,2,Generally good documentation. Some lines could use with some better explaining.,Generally good documenation. Comments are useful and concise,0.7139725
1-4,Documentation,650.0,1,3,Generally good documentation. Some lines could use with some better explaining.,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.5398901
1-4,Documentation,650.0,1,4,Generally good documentation. Some lines could use with some better explaining.,Documentation well structured and clear,0.54862225
1-4,Documentation,650.0,2,3,Generally good documenation. Comments are useful and concise,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.6026689
1-4,Documentation,650.0,2,4,Generally good documenation. Comments are useful and concise,Documentation well structured and clear,0.5616646
1-4,Documentation,650.0,3,4,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",Documentation well structured and clear,0.3746075
1-4,Documentation,59.0,1,2,No comment supplied,Overall good documentation in classes ,0.07980023
1-4,Documentation,59.0,1,3,No comment supplied,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.21156639
1-4,Documentation,59.0,1,4,No comment supplied,"Lot of comments, clear and well strucutred",0.31517375
1-4,Documentation,59.0,2,3,Overall good documentation in classes ,"Each class and method is accompanied by comments that clearly explain their role, inputs, outputs, and behaviors. Well documented.",0.5489968
