assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
365.0,Unnecessary paragraph tags in comments. Some sections contain redundant comments.,18,1,"['paragraph', 'tag', 'comment', 'section', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
526.0,"Sometimes, the code lacks comments. The 'Export' class is unnecessary and makes the code hard to understand. Not all the contained comments are correctly added for each method. Some methods do not have corresponding comments. Many variables are not properly explained. This applies to many methods as well.",18,1,"['code', 'comment', 'export', 'code', 'understand', 'comment', 'comment', 'variable']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
255.0,Not all the methods have comments before them. Some parts of the code lack comments.,18,1,"['comment', 'part', 'code', 'comment']",Structure/Style,0.6666317,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666317), ('Quality', 0.1666908), ('Relevance', 0.16667756)]"
98.0,"The Configurations class has no explanations about its utility. In many sections of the code, there is a lack of comments. There are multiple redundant comments. The way the comments are used does not show good practice. Many classes are not explained enough in the comments.",18,1,"['configuration', 'explanation', 'utility', 'section', 'code', 'comment', 'comment', 'way', 'comment', 'practice', 'comment']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.16669098), ('Relevance', 0.16667762)]"
659.0,"Some components of the code are not commented enough, especially in the GraphView class.",18,1,"['component', 'code', 'graphview']",Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669108), ('Relevance', 0.16667764)]"
387.0,Some of the methods are not properly explained.,18,1,[],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
574.0,Some elements of the code are not properly commented on.,18,1,['element'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
450.0,"Some of the sections of the code are not commented enough, and it is hard to understand the code. There are some sections in the code, where the lack of comments creates a problem to properly understand it.",18,1,"['section', 'understand', 'code', 'section', 'code', 'comment', 'problem']",Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669106), ('Relevance', 0.16667762)]"
156.0,Some methods from the code are not commented on enough. This applies to both methods and some variables.,18,1,['variable'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
516.0,Some of the components of the code are not commented enough.,18,1,"['component', 'code']",Structure/Style,0.6666314,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.6666314), ('Quality', 0.16669102), ('Relevance', 0.16667762)]"
18.0,"Generally good comments to explain what the code is trying to do, although some confusion caused by some comments.",16,1,"['comment', 'code', 'confusion', 'comment']",Structure/Style,0.66663134,"code, name, annotation, block, representation, type, file, use, description, functionality","[('Structure/Style', 0.66663134), ('Quality', 0.16669105), ('Relevance', 0.16667762)]"
620.0,"Generally included comments on all methods. However, some states the obvious which seems to be redundant.",16,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
466.0,Generally good use of comments and documentation to explain behaviours on animals behaviour.,16,1,"['use', 'comment', 'behaviour', 'animal', 'behaviour']",Relevance,0.6665034,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665034), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
591.0,Some function handles too much responsibility and no documentation is offered. Some comments rather state the obvious,16,1,"['function', 'responsibility', 'comment']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
587.0,Overall good comments and documentation across the code. however some documentation states the obvious.,16,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
50.0,"Generally, good comments have been applied throughout the program.",16,1,"['comment', 'program']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
655.0,Overall good comments and documentation across the code. however some documentation states the obvious.,16,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
47.0,Generally good concise documentation explaining code,16,1,"['concise', 'code']",Quality,0.5561426,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.5561426), ('Structure/Style', 0.2980112), ('Relevance', 0.14584616)]"
262.0,Generally good use of comments and documentation to explain behaviours of animals behaviour.,16,1,"['use', 'comment', 'behaviour', 'animal', 'behaviour']",Relevance,0.66650337,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.66650337), ('Quality', 0.166784), ('Structure/Style', 0.1667126)]"
2.0,Overall good comments and documentation across the code. however some documentation states the obvious.,16,1,['comment'],Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
400.0,"Generally good comments on all methods and parameters. However, some comments have proven to be too long suggesting that the method is doing too much perhaps.",16,1,"['comment', 'comment']",Quality,0.33333334,"concise, header, description, value, structure, annotation, behavior, type, representation, use","[('Quality', 0.33333334), ('Relevance', 0.33333334), ('Structure/Style', 0.33333334)]"
525.0,Some function handles too much responsibility and no documentation is offered. Some comments rather state the obvious,16,1,"['function', 'responsibility', 'comment']",Relevance,0.6665747,"use, function, line, functionality, file, type, argument, annotation, name, representation","[('Relevance', 0.6665747), ('Quality', 0.16671866), ('Structure/Style', 0.16670664)]"
