assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
80.0,"Comments were correctly added, but the code is too simplistic.",18,1,"['comment', 'simplistic']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
82.0,There are some sections where there are not enough comments. Some of the comments do not correspond,18,1,"['section', 'enough', 'comment', 'comment', 'correspond']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
651.0,There are some locations in the code that lack of comments and other explanations.,18,1,"['location', 'lack', 'comment', 'explanation']",Areas of Improvement,0.74823505,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.74823505), ('Areas of Achievement', 0.2517649)]"
365.0,Unnecessary paragraph tags in comments. Some sections contain redundant comments.,18,1,"['unnecessary', 'paragraph', 'tag', 'comment', 'section', 'contain', 'redundant', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
526.0,"Sometimes, the code lacks comments. The 'Export' class is unnecessary and makes the code hard to understand. Not all the contained comments are correctly added for each method. Some methods do not have corresponding comments. Many variables are not properly explained. This applies to many methods as well.",18,1,"['lack', 'comment', 'export', 'unnecessary', 'make', 'hard', 'contain', 'comment', 'correspond', 'comment', 'many', 'apply', 'many']",Areas of Improvement,0.7482341,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7482341), ('Areas of Achievement', 0.25176588)]"
255.0,Not all the methods have comments before them. Some parts of the code lack comments.,18,1,"['comment', 'part', 'lack', 'comment']",Areas of Improvement,0.7482323,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7482323), ('Areas of Achievement', 0.25176767)]"
98.0,"The Configurations class has no explanations about its utility. In many sections of the code, there is a lack of comments. There are multiple redundant comments. The way the comments are used does not show good practice. Many classes are not explained enough in the comments.",18,1,"['configuration', 'explanation', 'utility', 'many', 'section', 'lack', 'comment', 'multiple', 'redundant', 'comment', 'way', 'comment', 'show', 'good', 'practice', 'many', 'enough', 'comment']",Areas of Improvement,0.6045333,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.6045333), ('Areas of Achievement', 0.39546663)]"
659.0,"Some components of the code are not commented enough, especially in the GraphView class.",18,1,"['component', 'comment', 'graphview']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
387.0,Some of the methods are not properly explained.,18,1,[],Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
574.0,Some elements of the code are not properly commented on.,18,1,"['element', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
450.0,"Some of the sections of the code are not commented enough, and it is hard to understand the code. There are some sections in the code, where the lack of comments creates a problem to properly understand it.",18,1,"['section', 'comment', 'enough', 'hard', 'section', 'lack', 'comment', 'create', 'problem']",Areas of Improvement,0.7482312,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.7482312), ('Areas of Achievement', 0.25176883)]"
156.0,Some methods from the code are not commented on enough. This applies to both methods and some variables.,18,1,"['comment', 'enough', 'apply']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
516.0,Some of the components of the code are not commented enough.,18,1,"['component', 'comment']",Areas of Improvement,0.5,"document, overcommente, name, header, lack, block, organise, describe, state, argument","[('Areas of Improvement', 0.5), ('Areas of Achievement', 0.5)]"
18.0,"Generally good comments to explain what the code is trying to do, although some confusion caused by some comments.",16,1,"['good', 'comment', 'try', 'confusion', 'cause', 'comment']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
620.0,"Generally included comments on all methods. However, some states the obvious which seems to be redundant.",16,1,"['comment', 'state', 'seem', 'redundant']",Areas of Achievement,0.749611,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.749611), ('Areas of Improvement', 0.25038895)]"
466.0,Generally good use of comments and documentation to explain behaviours on animals behaviour.,16,1,"['good', 'comment', 'animal']",Areas of Achievement,0.7498916,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7498916), ('Areas of Improvement', 0.25010842)]"
591.0,Some function handles too much responsibility and no documentation is offered. Some comments rather state the obvious,16,1,"['handle', 'much', 'responsibility', 'offer', 'comment', 'state']",Areas of Achievement,0.74961096,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74961096), ('Areas of Improvement', 0.250389)]"
587.0,Overall good comments and documentation across the code. however some documentation states the obvious.,16,1,"['good', 'comment', 'state']",Areas of Achievement,0.7869717,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7869717), ('Areas of Improvement', 0.21302833)]"
50.0,"Generally, good comments have been applied throughout the program.",16,1,"['good', 'comment', 'apply', 'program']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
655.0,Overall good comments and documentation across the code. however some documentation states the obvious.,16,1,"['good', 'comment', 'state']",Areas of Achievement,0.7869717,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7869717), ('Areas of Improvement', 0.21302834)]"
47.0,Generally good concise documentation explaining code,16,1,"['good', 'concise']",Areas of Achievement,0.783751,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.783751), ('Areas of Improvement', 0.21624902)]"
262.0,Generally good use of comments and documentation to explain behaviours of animals behaviour.,16,1,"['good', 'comment', 'animal']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
2.0,Overall good comments and documentation across the code. however some documentation states the obvious.,16,1,"['good', 'comment', 'state']",Areas of Achievement,0.7869717,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.7869717), ('Areas of Improvement', 0.21302833)]"
400.0,"Generally good comments on all methods and parameters. However, some comments have proven to be too long suggesting that the method is doing too much perhaps.",16,1,"['good', 'comment', 'comment', 'prove']",Areas of Achievement,0.74989206,"good, describe, state, clear, useful, concise, argument, lack, overcommente, name","[('Areas of Achievement', 0.74989206), ('Areas of Improvement', 0.2501079)]"
