assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
427.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285696,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285696), ('Naming and Whitespace', 0.1714304)]"
588.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856977,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856977), ('Naming and Whitespace', 0.17143023)]"
629.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856977,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856977), ('Naming and Whitespace', 0.17143022)]"
601.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285698,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285698), ('Naming and Whitespace', 0.17143013)]"
234.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.8285694,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.8285694), ('Naming and Whitespace', 0.17143051)]"
29.0,No changes were made to the default code provided.,3,1,"['change', 'default', 'code', 'provide']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
565.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856953,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856953), ('Naming and Whitespace', 0.17143048)]"
612.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856953,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856953), ('Naming and Whitespace', 0.1714305)]"
144.0,"The codebase demonstrates a high level of organisation, consistent indentation, and meaningful identifier names.",3,1,"['demonstrate', 'consistent', 'indentation', 'identifier', 'name']",Structure,0.82856977,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.82856977), ('Naming and Whitespace', 0.17143027)]"
608.0,"The code is readable, but there are some places where the comments are redundant. However, it is easy to understand the code.",18,1,"['code', 'readable', 'place', 'comment', 'redundant', 'understand', 'code']",Naming and Whitespace,0.81651616,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.81651616), ('Structure', 0.1834838)]"
553.0,The code seems sometimes a bit hard to read because of the lack of comments in some places and the stratification of the data.,18,1,"['code', 'seem', 'bit', 'hard', 'lack', 'comment', 'place', 'stratification', 'datum']",Naming and Whitespace,0.74970317,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74970317), ('Structure', 0.2502968)]"
389.0,"The code is mostly easy to read, and well stratified into classes and variables.",18,1,['stratify'],Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
377.0,"The code is well-developed and fairly easy to understand. However, not all the methods present their explanations of use.",18,1,"['code', 'develop', 'understand', 'explanation', 'use']",Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.25055698)]"
46.0,"The code is very easy to understand and read. However, the way the values are named might be a bit ambiguous sometimes.",18,1,"['understand', 'way', 'value', 'name', 'bit', 'ambiguous']",Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.2505569)]"
80.0,The code is easy to read due to its simplicity.,18,1,"['code', 'due', 'simplicity']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
82.0,"Sometimes, a bad design choice was chosen and the indentation is missing is some places.",18,1,"['bad', 'design', 'choice', 'choose', 'indentation', 'place']",Structure,0.7494208,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.7494208), ('Naming and Whitespace', 0.2505792)]"
651.0,"The code is easy to read, but there are some places where it is not clear the behaviour of the methods.",18,1,"['code', 'place', 'clear', 'behaviour']",Naming and Whitespace,0.7496249,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7496249), ('Structure', 0.25037503)]"
365.0,It is quite hard to find the place where the animals are defined. The code is not elegantly written and correctly stratified into multiple classes.,18,1,"['find', 'place', 'animal', 'define', 'code', 'write', 'stratify', 'multiple']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
526.0,"The use of hash maps makes the code quite hard to read through. 'Gender' should not be a superclass, it makes the code quite hard to read. There are many places where the lack of comments makes the code hard to understand.",18,1,"['use', 'hash', 'map', 'code', 'hard', 'gender', 'superclass', 'code', 'many', 'place', 'lack', 'comment', 'code', 'understand']",Naming and Whitespace,0.7924599,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.7924599), ('Structure', 0.20754014)]"
255.0,"Sometimes, the code is vague and hard to properly understand. Some components lack proper explanation.",18,1,"['code', 'understand', 'component', 'lack', 'proper', 'explanation']",Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.25055695)]"
98.0,"Within the giveBirth method in Animal class, many exceptions should not be present.",18,1,"['givebirth', 'animal', 'many', 'exception']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
387.0,"Sometimes, the code is too crammed and it becomes hard to read.",18,1,"['become', 'hard']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
574.0,Uncommented sections make the code hard to read as it is quite complicated to discover its functionality.,18,1,"['uncommented', 'section', 'code', 'complicated', 'discover', 'functionality']",Structure,0.5,"naming, improve, indentation, consistent, organise, long, identifier, understandable, demonstrate, inconsistent","[('Structure', 0.5), ('Naming and Whitespace', 0.5)]"
450.0,"For the findFood method, it is quite hard to understand what happens behind the code as the names themselves for the methods and variables do not explain enough. Sometimes, the code is not split into lines and it becomes hard to read.",18,1,"['findfood', 'understand', 'happen', 'code', 'name', 'explain', 'enough', 'code', 'split', 'line', 'become', 'hard']",Naming and Whitespace,0.74944305,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.74944305), ('Structure', 0.2505569)]"
156.0,Some parts of the code are hard to read because the names assigned are not easy to understand and there are no helpful comments.,18,1,"['part', 'code', 'hard', 'name', 'assign', 'understand', 'helpful', 'comment']",Naming and Whitespace,0.79245985,"structure, clear, readable, comment, understand, modifier, whitespace, inconsistent, space, convention","[('Naming and Whitespace', 0.79245985), ('Structure', 0.20754017)]"
