assignment_number,comments,participant_id,batch,processed_text,Dominant_Topic,Perc_Contribution,Topic_Keywords,All_Topics
440.0,Code is readable and consistently spaced.,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
441.0,"code is readable and consistently spaced,",11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
330.0,code is readable and consistently spaced ,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
38.0,code is readable and consistently spaced.,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
429.0,code is readable and consistently spaced,11,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
582.0,Generally the functions are quite consistent and functions are not excessively long. Good function and identifier names in general.,16,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
148.0,Generally the functions are quite consistent and functions are not excessively long. Good function and identifier names in general.,16,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
201.0,"Generally, good visibility on fields and functions and good use of arguments as some variables do not need to be passed all the time. However, this can lead to a long parameter list hence consider the use of dataclasses. Occasional function size might be too long.",16,2,"['visibility', 'field', 'argument', 'variable', 'parameter', 'list', 'dataclasse', 'size']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
229.0,"Generally, codes are organized in cohesive ways. Meaningful names are used for functions and variable names.",16,2,"['way', 'name', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
544.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['name', 'indentation', 'condition']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
273.0,"Generally, good identifier names for functions and variables However, some conditions and functions can be slightly too long or have multiple responsibilities. Indentation sometimes is inconsistent to the rest of the project",16,2,"['name', 'variable', 'condition', 'indentation', 'rest', 'project']",Naming,0.5998063,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5998063), ('Structure/Indentation', 0.40019375)]"
306.0,Good function and identifier names in general. However some functions have multiple responsibilities and they are too long.,16,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
92.0,Overall the code is clean and understandable. Good use of indentation and identifier names throughout the project.,16,2,"['indentation', 'name', 'project']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
487.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['name', 'indentation', 'condition']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
417.0,"Generally, good identifier names for functions and variables However, some conditions and functions can be slightly too long or have multiple responsibilities. Indentation sometimes is inconsistent with the rest of the project",16,2,"['name', 'variable', 'condition', 'indentation', 'rest', 'project']",Naming,0.59980637,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.59980637), ('Structure/Indentation', 0.40019363)]"
241.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['name', 'indentation', 'condition']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
355.0,"This student has kept each of the specific Animal classes very minimal. Functions are generally concise. Generally, good identifier names and formats are used throughout the file. Good uses of visibility on variables.",16,2,"['name', 'format', 'file', 'visibility', 'variable']",Naming,0.7496257,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496257), ('Structure/Indentation', 0.25037435)]"
254.0,"Generally, the code is clean and organized. Good identifier names and indentation levels have been used throughout the project.",16,2,"['name', 'indentation', 'project']",Structure/Indentation,0.74980575,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.74980575), ('Naming', 0.25019428)]"
67.0,There are functional lines that are too long. Some functions contain many conditional levels. Some are indented inconsistently. Okay identifier names are used throughout the program.,16,2,"['line', 'name', 'program']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
135.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['name', 'indentation', 'condition']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
63.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some conditions and functions can be slightly too long or have multiple responsibilities.",16,2,"['name', 'indentation', 'condition']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
133.0,"Generally good identifier names for functions and variables and consistent level of indentation. However, some functions can be slightly too long or have multiple responsibilities.",16,2,"['name', 'indentation']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
11.0,"Generally, the code is clean and organized. Good identifier names and indentation levels have been used throughout the project. Classes are kept concise and clean.",16,2,"['name', 'indentation', 'project']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
576.0,"Generally, good identifier names for functions and variables However, some conditions and functions can be slightly too long or have multiple responsibilities. Indentation sometimes is inconsistent to the rest of the project",16,2,"['name', 'variable', 'condition', 'indentation', 'rest', 'project']",Naming,0.5998065,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5998065), ('Structure/Indentation', 0.40019348)]"
683.0,Generally the functions are quite consistent and functions are not excessively long. Good function and identifier names in general.,16,2,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
389.0,few variable names that were not meaningful.,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
377.0,Informative variable and function names,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
46.0,some variable names were not meaningful,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
82.0,missing comments in some places but overall good.,20,1,['place'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
651.0,some areas are missing comments,20,1,['area'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
365.0,good comments but some state the obvious,20,1,['state'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
526.0,good comments but some state the obvious,20,1,['state'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
255.0,good choice of variable names but needed to add more comments explaining some functions.,20,1,"['choice', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
98.0,Good use of variable names. some comments state the obvious but mostly good. ,20,1,"['name', 'state']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
659.0,good variable names but some functions are very long and not explained well.,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
574.0,good function and variable names.,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
450.0,good function and variable names.,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
221.0,Good use of function and variable names. some long functions that should of been broken down.,20,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
156.0,good function and variable names but missing comments in some places.,20,1,"['name', 'place']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
516.0,Good use of variable names. some comments state the obvious but mostly good. ,20,1,"['name', 'state']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
289.0,"The code readability is high overall, however particular limitations have been noted. For example, some method names are not sufficiently descriptive, and some methods violate the single-responsibility principle.",28,1,"['limitation', 'example', 'method', 'name', 'method', 'responsibility', 'principle']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039688)]"
555.0,"The student employs good naming conventions and code organisation. Unfortunately, however, many fields and methods are public when they should be private or protected. The PopulationControls initialiser is difficult to read and hence may be difficult to maintain/ debug.",28,1,"['naming', 'convention', 'organisation', 'field', 'method', 'initialiser']",Naming,0.6502797,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6502797), ('Structure/Indentation', 0.34972027)]"
33.0,Method names are suitable. Methods encapsulate single responsibilities well. Suitable access modifiers are used for class properties and methods. ,28,1,"['method', 'name', 'method', 'property', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039685)]"
176.0,"Overall code readability is high with good property and method naming, code indentation, etc. Some access modifiers are inappropriate - for example the act() and incrementAge() behaviours in Animals are public. ",28,1,"['property', 'method', 'naming', 'indentation', 'incrementage']",Naming,0.6673517,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6673517), ('Structure/Indentation', 0.33264825)]"
619.0,"The codebase is incredibly clean and well-organised. Appropriate naming conventions, indenting, and formatting is used throughout. The access modifiers for properties and methods are correct. ",28,1,"['naming', 'convention', 'property', 'method']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399288)]"
305.0,The code is organised to a professional standard. Sound naming conventions are used throughout and appropriate access modifiers are used for all properties and methods. The code is well formatted and is therefore highly readable,28,1,"['convention', 'property', 'method']",Naming,0.7914903,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7914903), ('Structure/Indentation', 0.20850965)]"
85.0,"The code is structured competently and appropriate method and property names are used for the most part. Formatting of code within blocks is inconsistent - for example, the placement of curly brackets after if statements and for loops varies throughout the code. Some methods, such as 'act()' are too large and contain disparate parts of logic that should ideally be separated into their own methods",28,1,"['method', 'property', 'name', 'part', 'example', 'placement', 'bracket', 'statement', 'loop', 'method', 'part', 'logic', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039688)]"
6.0,"The code is well presented with good naming conventions, indentation, and separation of concerns. ",28,1,"['naming', 'convention', 'indentation', 'separation', 'concern']",Naming,0.6805547,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.6805547), ('Structure/Indentation', 0.31944525)]"
428.0,The code is well presented and uses appropriate naming conventions. The access modifiers used for methods and properties are appropriate. The code formatting style is used consistently throughout.,28,1,"['naming', 'convention', 'method', 'property', 'style']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399283)]"
43.0,The code is well structured and is readable. Consistent formatting and appropriate naming conventions are used throughout. Suitable access modifiers for methods and properties are also used. Some methods (such as FindFood) could be sub-divided into smaller contained methods.,28,1,"['naming', 'convention', 'method', 'property', 'method', 'method']",Naming,0.8045679,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.8045679), ('Structure/Indentation', 0.19543207)]"
267.0,"The code is competently laid out, however there is a lack in consistency with formatting. The indenting of classes is messy and difficult to read, there is inconsistent spacing between operators and lines of code. Some class methods such as the act() methods are too large to be maintainable",28,1,"['lack', 'consistency', 'operator', 'line', 'method', 'method']",Naming,0.74960315,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74960315), ('Structure/Indentation', 0.25039688)]"
416.0,The code is well presented and is easy to read. Appropriate access modifiers are used throughout. Good naming conventions and formatting is used throughout,28,1,"['naming', 'convention']",Naming,0.79211074,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.79211074), ('Structure/Indentation', 0.20788932)]"
340.0,The program is well structured for readability. Appropriate access modifiers are used and the formatting of code blocks is consistent and clean. Good naming conventions are used throughout,28,1,"['program', 'naming', 'convention']",Naming,0.7921107,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921107), ('Structure/Indentation', 0.20788929)]"
394.0,The code is well structured and highly readable. The naming conventions are good and the access modifiers are used appropriately. The formatting of the code is clean,28,1,"['naming', 'convention']",Naming,0.7921106,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921106), ('Structure/Indentation', 0.20788935)]"
529.0,"The readability of the code is high in general with good, consistent formatting. The naming of entities is largely appropriate, however, the use of yellowy, bluy, etc. can be confusing and difficult to parse. Access modifiers are used appropriately",28,1,"['entity', 'parse']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
345.0,"The readability of the code is exceptional with clear naming conventions, code formatting, and appropriate use of access modifiers. The code is clearly and consistently laid out with simplicity.",28,1,"['naming', 'convention', 'simplicity']",Naming,0.7921106,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7921106), ('Structure/Indentation', 0.20788932)]"
121.0,"The code is highly readable with good naming conventions, formatting, and whitespace. The methods are of a god size and appropriate access modifiers are used. The 'Creatures' class should not have a plural name",28,1,"['naming', 'convention', 'method', 'creature', 'plural', 'name']",Naming,0.8160072,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.8160072), ('Structure/Indentation', 0.18399285)]"
13.0,No modifications have been made to the original code distributed to students as part of the assignment. ,28,1,"['modification', 'part']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
281.0,"The code has good readability overall with consistent naming conventions and code formatting. However, there are some consistency issues with use of whitespace such as the space between 'protected' and 'int' in getter methods. Some methods use inappropriate access modifiers such as the giveBirth() method being public. Getters and Setters should be named as such",28,1,"['naming', 'convention', 'consistency', 'getter', 'method', 'method', 'method', 'getter', 'setter']",Naming,0.804568,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.804568), ('Structure/Indentation', 0.19543207)]"
284.0,The code has good readability overall. Appropriate naming conventions are used and code formatting is good in most cases. Some consistency with curly brace placement could be improved such as whether the bracket starts on the line of the statement or the line after. Appropriate access modifiers are used for methods and properties ,28,1,"['naming', 'convention', 'case', 'consistency', 'brace', 'placement', 'bracket', 'line', 'statement', 'line', 'method', 'property']",Naming,0.81600714,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.81600714), ('Structure/Indentation', 0.18399283)]"
6.0,"Concise code, but there is some dead code in comments.",26,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
428.0,"Concise, clean and well organised.",26,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
416.0,Concise and readable.,26,1,['concise'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
529.0,Very neatly structured and ordered,26,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
345.0,Very neatly structured and ordered,26,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
121.0,"Concise, clean and well organised.",26,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
458.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
608.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147154)]"
553.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
389.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
377.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147154)]"
46.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147148)]"
80.0,Code is readible but seems to be the same as the default submission.,17,1,"['default', 'submission']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
82.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
651.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
365.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
526.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Good use of self-contained classes. But could be organised in a simpler way without packaging actors.",17,1,"['name', 'indentation', 'structure', 'way', 'packaging', 'actor']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
255.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
98.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
659.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
387.0,A few hacky lines and strange name choices but overall good quality layout.,17,1,"['line', 'name', 'choice', 'quality', 'layout']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
574.0,"Great function, class and variable names used. Indentation and general code structure is clear. Great use of self-contained classes.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
450.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
221.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
156.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
516.0,"Appropriate function, class and variable names used. Indentation and general code structure is clear. Classes could be better encapsulated.",17,1,"['name', 'indentation', 'structure']",Structure/Indentation,0.7885285,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7885285), ('Naming', 0.21147151)]"
316.0,Code is understandable and well organised,2,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
554.0,Code is readable with good function and variable names being used,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
274.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['spacing', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
36.0,Code very easy to understand and meaningful identifier names are used,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
522.0,The code is clean and organised which makes it easy to understand,2,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
361.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['spacing', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
111.0,The code is well organised and meaningful identifier names are used for functions and variables,2,1,"['name', 'variable']",Naming,0.74962556,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74962556), ('Structure/Indentation', 0.2503744)]"
399.0,The submission is the same as the original folder,2,1,"['submission', 'folder']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
650.0,Variable and function names are descriptive and accurately reflect their purpose. White space is used between code blocks.,2,1,"['name', 'purpose']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
59.0,"Variable and function names are descriptive and accurately reflect their purpose. However, absence of indentation in conditional statements reduces readability",2,1,"['name', 'purpose', 'absence', 'indentation', 'statement']",Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
119.0,Application contains inconsistent indentation.,2,1,['indentation'],Structure/Indentation,0.7498057,"indentation, structure, organisation, naming, convention, variable, method","[('Structure/Indentation', 0.7498057), ('Naming', 0.25019425)]"
427.0,The application is well organised and easy to understand. Consistent white spacing is used,2,1,['spacing'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
588.0,Some variable names are difficult to understand,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
629.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['spacing', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
601.0,Code is readable with good function and variable names being used,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
234.0,Code uses consistent spacings - Good function and variable names are used.,2,1,"['spacing', 'name']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
29.0,The submission is the same as the original folder,2,1,"['submission', 'folder']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
565.0,Code is readable with good function and variable names being used,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
612.0,Some variable and function names are difficult to understand,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
144.0,Code is readable with good function and variable names being used,2,1,['name'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
316.0,"Reads well, no inconsistencies.",1,1,['inconsistency'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
554.0,"Code has some blocks that are not easy to understand, and could use some further documentation.",1,1,['understand'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
274.0,Code suffers from whitespace inconsistencies and needlessly long lines.,1,1,"['inconsistency', 'line']",Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
36.0,Some whitespace inconsistencies and poorly structured code.,1,1,['inconsistency'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
522.0,Some inconsistent whitespace.,1,1,['inconsistent'],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
361.0,Generally good readability.,1,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
111.0,"Generally good readability, otherwise.",1,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
650.0,"All caps snake case variables should be reserved for final, absolute variables. Generally good readability otherwise.",1,1,"['snake', 'case', 'variable', 'variable']",Naming,0.7496256,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.7496256), ('Structure/Indentation', 0.25037435)]"
59.0,Good readability.,1,1,[],Naming,0.5,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.5), ('Structure/Indentation', 0.5)]"
119.0,Better class and variable naming should be used.,1,1,['naming'],Naming,0.74983203,"naming, variable, method, convention, indentation, organisation, structure","[('Naming', 0.74983203), ('Structure/Indentation', 0.250168)]"
